,Amount,Price,Source,date,Buyback
0,0.1,186000.0,Lotus Archi,2024-07-25,125600.0
1,0.2,369000.0,Lotus Archi,2024-07-25,251200.0
2,0.5,709000.0,Lotus Archi,2024-07-25,628000.0
3,1.0,1359000.0,Lotus Archi,2024-07-25,1256000.0
4,2.0,2672000.0,Lotus Archi,2024-07-25,2512000.0
5,5.0,6648000.0,Lotus Archi,2024-07-25,6280000.0
6,10.0,13306000.0,Lotus Archi,2024-07-25,12560000.0
7,25.0,33190000.0,Lotus Archi,2024-07-25,31400000.0
8,50.0,66231000.0,Lotus Archi,2024-07-25,62800000.0
9,100.0,132363000.0,Lotus Archi,2024-07-25,125600000.0
10,0.5,750000.0,Antam,2024-07-25,628000.0
11,1.0,1400000.0,Antam,2024-07-25,1256000.0
12,2.0,2740000.0,Antam,2024-07-25,2512000.0
13,3.0,4085000.0,Antam,2024-07-25,3768000.0
14,5.0,6775000.0,Antam,2024-07-25,6280000.0
15,10.0,13495000.0,Antam,2024-07-25,12560000.0
16,25.0,33612000.0,Antam,2024-07-25,31400000.0
17,50.0,67145000.0,Antam,2024-07-25,62800000.0
18,100.0,134212000.0,Antam,2024-07-25,125600000.0
19,250.0,335265000.0,Antam,2024-07-25,314000000.0
20,500.0,670320000.0,Antam,2024-07-25,628000000.0
21,1000.0,1340600000.0,Antam,2024-07-25,1256000000.0
22,1.0,16305.12,Bank Indonesia,2024-07-25,16142.88
24,0.1,184000.0,Lotus Archi,2024-07-27,124200.0
25,0.2,365000.0,Lotus Archi,2024-07-27,248400.0
26,0.5,700000.0,Lotus Archi,2024-07-27,621000.0
27,1.0,1341000.0,Lotus Archi,2024-07-27,1242000.0
28,2.0,2636000.0,Lotus Archi,2024-07-27,2484000.0
29,5.0,6559000.0,Lotus Archi,2024-07-27,6210000.0
30,10.0,13128000.0,Lotus Archi,2024-07-27,12420000.0
31,25.0,32745000.0,Lotus Archi,2024-07-27,31050000.0
32,50.0,65340000.0,Lotus Archi,2024-07-27,62100000.0
33,100.0,130581000.0,Lotus Archi,2024-07-27,124200000.0
34,0.5,748000.0,Antam,2024-07-27,627000.0
35,1.0,1396000.0,Antam,2024-07-27,1254000.0
36,2.0,2732000.0,Antam,2024-07-27,2508000.0
37,3.0,4073000.0,Antam,2024-07-27,3762000.0
38,5.0,6755000.0,Antam,2024-07-27,6270000.0
39,10.0,13455000.0,Antam,2024-07-27,12540000.0
40,25.0,33512000.0,Antam,2024-07-27,31350000.0
41,50.0,66945000.0,Antam,2024-07-27,62700000.0
42,100.0,133812000.0,Antam,2024-07-27,125400000.0
43,250.0,334265000.0,Antam,2024-07-27,313500000.0
44,500.0,668320000.0,Antam,2024-07-27,627000000.0
45,1000.0,1336600000.0,Antam,2024-07-27,1254000000.0
46,1.0,16349.34,Bank Indonesia,2024-07-27,16186.66
48,0.1,184000.0,Lotus Archi,2024-07-28,124200.0
49,0.2,365000.0,Lotus Archi,2024-07-28,248400.0
50,0.5,700000.0,Lotus Archi,2024-07-28,621000.0
51,1.0,1341000.0,Lotus Archi,2024-07-28,1242000.0
52,2.0,2636000.0,Lotus Archi,2024-07-28,2484000.0
53,5.0,6559000.0,Lotus Archi,2024-07-28,6210000.0
54,10.0,13128000.0,Lotus Archi,2024-07-28,12420000.0
55,25.0,32745000.0,Lotus Archi,2024-07-28,31050000.0
56,50.0,65340000.0,Lotus Archi,2024-07-28,62100000.0
57,100.0,130581000.0,Lotus Archi,2024-07-28,124200000.0
58,0.5,748000.0,Antam,2024-07-28,627000.0
59,1.0,1396000.0,Antam,2024-07-28,1254000.0
60,2.0,2732000.0,Antam,2024-07-28,2508000.0
61,3.0,4073000.0,Antam,2024-07-28,3762000.0
62,5.0,6755000.0,Antam,2024-07-28,6270000.0
63,10.0,13455000.0,Antam,2024-07-28,12540000.0
64,25.0,33512000.0,Antam,2024-07-28,31350000.0
65,50.0,66945000.0,Antam,2024-07-28,62700000.0
66,100.0,133812000.0,Antam,2024-07-28,125400000.0
67,250.0,334265000.0,Antam,2024-07-28,313500000.0
68,500.0,668320000.0,Antam,2024-07-28,627000000.0
69,1000.0,1336600000.0,Antam,2024-07-28,1254000000.0
70,1.0,16349.34,Bank Indonesia,2024-07-28,16186.66
72,0.1,186000.0,Lotus Archi,2024-07-29,126000.0
73,0.2,368000.0,Lotus Archi,2024-07-29,252000.0
74,0.5,708000.0,Lotus Archi,2024-07-29,630000.0
75,1.0,1357000.0,Lotus Archi,2024-07-29,1260000.0
76,2.0,2668000.0,Lotus Archi,2024-07-29,2520000.0
77,5.0,6638000.0,Lotus Archi,2024-07-29,6300000.0
78,10.0,13286000.0,Lotus Archi,2024-07-29,12600000.0
79,25.0,33141000.0,Lotus Archi,2024-07-29,31500000.0
80,50.0,66132000.0,Lotus Archi,2024-07-29,63000000.0
81,100.0,132165000.0,Lotus Archi,2024-07-29,126000000.0
82,0.5,751000.0,Antam,2024-07-29,630000.0
83,1.0,1402000.0,Antam,2024-07-29,1260000.0
84,2.0,2744000.0,Antam,2024-07-29,2520000.0
85,3.0,4091000.0,Antam,2024-07-29,3780000.0
86,5.0,6785000.0,Antam,2024-07-29,6300000.0
87,10.0,13515000.0,Antam,2024-07-29,12600000.0
88,25.0,33662000.0,Antam,2024-07-29,31500000.0
89,50.0,67245000.0,Antam,2024-07-29,63000000.0
90,100.0,134412000.0,Antam,2024-07-29,126000000.0
91,250.0,335765000.0,Antam,2024-07-29,315000000.0
92,500.0,671320000.0,Antam,2024-07-29,630000000.0
93,1000.0,1342600000.0,Antam,2024-07-29,1260000000.0
94,0.5,750000.0,Galeri 24,2024-07-29,643000.0
95,1,1389000.0,Galeri 24,2024-07-29,1286000.0
96,2,2726000.0,Galeri 24,2024-07-29,2573000.0
97,5,6720000.0,Galeri 24,2024-07-29,6433000.0
98,10,13348000.0,Galeri 24,2024-07-29,12866000.0
99,25,33337000.0,Galeri 24,2024-07-29,32008000.0
100,50,66619000.0,Galeri 24,2024-07-29,64016000.0
101,100,133224000.0,Galeri 24,2024-07-29,128033000.0
102,250,332794000.0,Galeri 24,2024-07-29,318506000.0
103,500,665588000.0,Galeri 24,2024-07-29,637012000.0
104,1000,1331175000.0,Galeri 24,2024-07-29,1274024000.0
105,1,16375.47,Bank Indonesia,2024-07-29,16212.53
