Amount,Price,Source,date,Buyback
0.1,186000.0,Lotus Archi,2024-07-25,125600.0
0.2,369000.0,Lotus Archi,2024-07-25,251200.0
0.5,709000.0,Lotus Archi,2024-07-25,628000.0
1.0,1359000.0,Lotus Archi,2024-07-25,1256000.0
2.0,2672000.0,Lotus Archi,2024-07-25,2512000.0
5.0,6648000.0,Lotus Archi,2024-07-25,6280000.0
10.0,13306000.0,Lotus Archi,2024-07-25,12560000.0
25.0,33190000.0,Lotus Archi,2024-07-25,31400000.0
50.0,66231000.0,Lotus Archi,2024-07-25,62800000.0
100.0,132363000.0,Lotus Archi,2024-07-25,125600000.0
0.5,750000.0,Antam,2024-07-25,628000.0
1.0,1400000.0,Antam,2024-07-25,1256000.0
2.0,2740000.0,Antam,2024-07-25,2512000.0
3.0,4085000.0,Antam,2024-07-25,3768000.0
5.0,6775000.0,Antam,2024-07-25,6280000.0
10.0,13495000.0,Antam,2024-07-25,12560000.0
25.0,33612000.0,Antam,2024-07-25,31400000.0
50.0,67145000.0,Antam,2024-07-25,62800000.0
100.0,134212000.0,Antam,2024-07-25,125600000.0
250.0,335265000.0,Antam,2024-07-25,314000000.0
500.0,670320000.0,Antam,2024-07-25,628000000.0
1000.0,1340600000.0,Antam,2024-07-25,1256000000.0
1.0,16305.12,USD,2024-07-25,16142.88
0.1,184000.0,Lotus Archi,2024-07-27,124200.0
0.2,365000.0,Lotus Archi,2024-07-27,248400.0
0.5,700000.0,Lotus Archi,2024-07-27,621000.0
1.0,1341000.0,Lotus Archi,2024-07-27,1242000.0
2.0,2636000.0,Lotus Archi,2024-07-27,2484000.0
5.0,6559000.0,Lotus Archi,2024-07-27,6210000.0
10.0,13128000.0,Lotus Archi,2024-07-27,12420000.0
25.0,32745000.0,Lotus Archi,2024-07-27,31050000.0
50.0,65340000.0,Lotus Archi,2024-07-27,62100000.0
100.0,130581000.0,Lotus Archi,2024-07-27,124200000.0
0.5,748000.0,Antam,2024-07-27,627000.0
1.0,1396000.0,Antam,2024-07-27,1254000.0
2.0,2732000.0,Antam,2024-07-27,2508000.0
3.0,4073000.0,Antam,2024-07-27,3762000.0
5.0,6755000.0,Antam,2024-07-27,6270000.0
10.0,13455000.0,Antam,2024-07-27,12540000.0
25.0,33512000.0,Antam,2024-07-27,31350000.0
50.0,66945000.0,Antam,2024-07-27,62700000.0
100.0,133812000.0,Antam,2024-07-27,125400000.0
250.0,334265000.0,Antam,2024-07-27,313500000.0
500.0,668320000.0,Antam,2024-07-27,627000000.0
1000.0,1336600000.0,Antam,2024-07-27,1254000000.0
1.0,16349.34,USD,2024-07-27,16186.66
0.1,184000.0,Lotus Archi,2024-07-28,124200.0
0.2,365000.0,Lotus Archi,2024-07-28,248400.0
0.5,700000.0,Lotus Archi,2024-07-28,621000.0
1.0,1341000.0,Lotus Archi,2024-07-28,1242000.0
2.0,2636000.0,Lotus Archi,2024-07-28,2484000.0
5.0,6559000.0,Lotus Archi,2024-07-28,6210000.0
10.0,13128000.0,Lotus Archi,2024-07-28,12420000.0
25.0,32745000.0,Lotus Archi,2024-07-28,31050000.0
50.0,65340000.0,Lotus Archi,2024-07-28,62100000.0
100.0,130581000.0,Lotus Archi,2024-07-28,124200000.0
0.5,748000.0,Antam,2024-07-28,627000.0
1.0,1396000.0,Antam,2024-07-28,1254000.0
2.0,2732000.0,Antam,2024-07-28,2508000.0
3.0,4073000.0,Antam,2024-07-28,3762000.0
5.0,6755000.0,Antam,2024-07-28,6270000.0
10.0,13455000.0,Antam,2024-07-28,12540000.0
25.0,33512000.0,Antam,2024-07-28,31350000.0
50.0,66945000.0,Antam,2024-07-28,62700000.0
100.0,133812000.0,Antam,2024-07-28,125400000.0
250.0,334265000.0,Antam,2024-07-28,313500000.0
500.0,668320000.0,Antam,2024-07-28,627000000.0
1000.0,1336600000.0,Antam,2024-07-28,1254000000.0
1.0,16349.34,USD,2024-07-28,16186.66
0.1,186000.0,Lotus Archi,2024-07-29,126000.0
0.2,368000.0,Lotus Archi,2024-07-29,252000.0
0.5,708000.0,Lotus Archi,2024-07-29,630000.0
1.0,1357000.0,Lotus Archi,2024-07-29,1260000.0
2.0,2668000.0,Lotus Archi,2024-07-29,2520000.0
5.0,6638000.0,Lotus Archi,2024-07-29,6300000.0
10.0,13286000.0,Lotus Archi,2024-07-29,12600000.0
25.0,33141000.0,Lotus Archi,2024-07-29,31500000.0
50.0,66132000.0,Lotus Archi,2024-07-29,63000000.0
100.0,132165000.0,Lotus Archi,2024-07-29,126000000.0
0.5,751000.0,Antam,2024-07-29,630000.0
1.0,1402000.0,Antam,2024-07-29,1260000.0
2.0,2744000.0,Antam,2024-07-29,2520000.0
3.0,4091000.0,Antam,2024-07-29,3780000.0
5.0,6785000.0,Antam,2024-07-29,6300000.0
10.0,13515000.0,Antam,2024-07-29,12600000.0
25.0,33662000.0,Antam,2024-07-29,31500000.0
50.0,67245000.0,Antam,2024-07-29,63000000.0
100.0,134412000.0,Antam,2024-07-29,126000000.0
250.0,335765000.0,Antam,2024-07-29,315000000.0
500.0,671320000.0,Antam,2024-07-29,630000000.0
1000.0,1342600000.0,Antam,2024-07-29,1260000000.0
0.5,750000.0,Galeri 24,2024-07-29,643000.0
1.0,1389000.0,Galeri 24,2024-07-29,1286000.0
2.0,2726000.0,Galeri 24,2024-07-29,2573000.0
5.0,6720000.0,Galeri 24,2024-07-29,6433000.0
10.0,13348000.0,Galeri 24,2024-07-29,12866000.0
25.0,33337000.0,Galeri 24,2024-07-29,32008000.0
50.0,66619000.0,Galeri 24,2024-07-29,64016000.0
100.0,133224000.0,Galeri 24,2024-07-29,128033000.0
