,Amount,Price,Source,date,Buyback
0,0.1,186000.0,Lotus Archi,2024-07-25,125600.0
1,0.2,369000.0,Lotus Archi,2024-07-25,251200.0
2,0.5,709000.0,Lotus Archi,2024-07-25,628000.0
4,1.0,1359000.0,Lotus Archi,2024-07-25,1256000.0
5,2.0,2672000.0,Lotus Archi,2024-07-25,2512000.0
6,5.0,6648000.0,Lotus Archi,2024-07-25,6280000.0
7,10.0,13306000.0,Lotus Archi,2024-07-25,12560000.0
8,25.0,33190000.0,Lotus Archi,2024-07-25,31400000.0
9,50.0,66231000.0,Lotus Archi,2024-07-25,62800000.0
10,100.0,132363000.0,Lotus Archi,2024-07-25,125600000.0
0,0.5,750000.0,Antam,2024-07-25,628000.0
1,1.0,1400000.0,Antam,2024-07-25,1256000.0
2,2.0,2740000.0,Antam,2024-07-25,2512000.0
3,3.0,4085000.0,Antam,2024-07-25,3768000.0
4,5.0,6775000.0,Antam,2024-07-25,6280000.0
5,10.0,13495000.0,Antam,2024-07-25,12560000.0
6,25.0,33612000.0,Antam,2024-07-25,31400000.0
7,50.0,67145000.0,Antam,2024-07-25,62800000.0
8,100.0,134212000.0,Antam,2024-07-25,125600000.0
9,250.0,335265000.0,Antam,2024-07-25,314000000.0
10,500.0,670320000.0,Antam,2024-07-25,628000000.0
11,1000.0,1340600000.0,Antam,2024-07-25,1256000000.0
0,1.0,16305.12,Bank Indonesia,2024-07-25,16142.88
